sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NAV3	10.592473546968776	5p_3p	False	NM_014903
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NCAPG	9.793492994543618	None	False	NM_022346
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NKX3-2	10.906119853292948	None	False	NM_001189
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NR4A1	6.072034402670475	None	False	NM_173157
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	NXPH4	9.857362572281083	None	False	NM_007224
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OBFC2B	11.803249006483515	None	False	NM_024068
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR10P1	17.50642674218118	None	False	NM_206899
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C1	18.701510983507138	None	False	NM_001005182
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C2	20.585871710166515	None	False	NM_054105
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C3	18.701510983507138	None	False	NM_054104
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C4	17.50642674218118	None	False	NM_001005494
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C6	18.701510983507138	None	False	NM_001005493
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C65	20.585871710166515	None	False	NM_001005518
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C68	20.585871710166515	None	False	NM_001005519
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C70	20.585871710166515	None	False	NM_001005499
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C74	12.61709863173942	None	False	NM_001005490
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C75	20.585871710166515	None	False	NM_001005497
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR6C76	20.585871710166515	None	False	NM_001005183
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OR8S1	6.1242452595798325	None	False	NM_001005203
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	OS9	18.940822099019048	None	False	NM_006812
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PAN2	18.78927923536219	None	False	NM_001127460
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PCDH7	6.645043753890215	None	False	NM_032456
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PFKM	7.587534863828347	3p	False	NM_001166686
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PHLDA1	13.117347992097962	None	False	NM_007350
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PRIM1	7.370452659358106	None	False	NM_000946
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PTGES3	7.370452659358106	None	False	NM_006601
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PTPRB	15.61697741762315	None	False	NM_002837
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	PTPRR	15.357097866723953	None	False	NM_130846
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RAB28	12.632271382141242	None	False	NM_001017979
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RAPGEF3	4.832394065819957	None	False	NM_001098532
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RASSF3	7.353467027159381	None	False	NM_178169
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RBMS2	9.247180898687198	None	False	NM_002898
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RDH16	4.564413715788788	None	False	NM_003708
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RDH5	4.173042506831641	None	False	NM_002905
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RHOH	13.247394756774908	None	False	NM_004310
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RNF41	11.803249006483515	None	False	NM_005785
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RPAP3	4.832394065819957	None	False	NM_024604
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	RPSAP52	24.695404621727853	None	False	NR_026825
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SCN8A	12.296548451196383	5p	False	NM_014191
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SDR9C7	7.370452659358106	None	False	NM_148897
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SEL1L3	22.26622349299814	None	False	NM_015187
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SENP1	7.587534863828347	3p	False	NM_014554
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SHMT2	4.788301764958989	3p	False	NM_005412
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SILV	5.958352847804633	None	False	NM_006928
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SLC34A2	15.503033777135993	None	True	NM_006424
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SLC39A5	11.803249006483515	None	False	NM_173596
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SLC48A1	4.832394065819957	None	False	NM_017842
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SNORD59A	7.370452659358106	None	False	NR_002737
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SNORD59B	7.370452659358106	None	False	NR_003046
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SORCS2	11.535701735235005	5p_3p	False	NM_020777
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SPRYD4	7.472996924326811	None	False	NM_207344
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	SRGAP1	10.918866066721531	5p	False	NM_020762
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	STAT2	7.61493738558571	None	False	NM_005419
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	STAT6	4.564413715788788	None	False	NM_001178079
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TAC3	4.564413715788788	None	False	NM_013251
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TIMELESS	7.61493738558571	None	False	NM_003920
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TMEM106C	4.593843352418324	None	False	NM_024056
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TMEM194A	4.564413715788788	None	False	NM_015257
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TSFM	13.984587059572304	None	False	NM_005726
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TSPAN31	12.210403085211912	None	False	NM_005981
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	TSPAN8	18.75614786563533	None	False	NM_004616
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	VDR	4.832394065819957	None	False	NM_000376
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	WIBG	5.958352847804633	None	False	NM_001143853
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	WIF1	16.029810382503136	5p_3p	True	NM_007191
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	XPOT	15.154581387422324	5p_3p	False	NM_007235
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	XRCC6BP1	13.750230348503377	None	False	NM_033276
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	ecDNA_1	ZBTB39	4.564413715788788	None	False	NM_014830
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	ARID2	5.054636424239421	5p_3p	True	NM_152641
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	ASB8	5.171621554539902	3p	False	NM_024095
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	BOD1L	8.412355097747714	None	False	NM_148894
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	C4orf34	4.751826378382471	None	False	NM_174921
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	CBX5	6.408097862399042	None	False	NM_001127322
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	COPZ1	6.408097862399042	None	False	NM_016057
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	CPM	21.673934987426655	3p	False	NM_198320
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	DCD	6.408097862399042	None	True	NM_053283
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	DIP2B	9.369787151910403	3p	False	NM_173602
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	FAM114A1	4.751826378382471	None	False	NM_138389
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	FLJ12825	6.408097862399042	None	False	NR_026655
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	FLJ13197	4.751826378382471	None	False	NR_026804
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	FLJ41278	20.807142189132126	5p_3p	False	NR_033988
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	GLYCAM1	6.408097862399042	None	False	NR_003039
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	GPR84	6.408097862399042	None	False	NM_020370
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	GTSF1	6.408097862399042	None	False	NM_144594
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	GXYLT1	6.510218220523549	3p	False	NM_173601
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HNRNPA1	6.408097862399042	None	True	NM_031157
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HNRPA1L-2	6.408097862399042	None	False	NR_002944
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOTAIR	6.408097862399042	None	True	NR_003716
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC10	6.408097862399042	None	False	NM_017409
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC11	6.408097862399042	None	True	NM_014212
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC12	6.408097862399042	None	False	NM_173860
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC13	6.408097862399042	None	True	NM_017410
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC4	6.408097862399042	None	False	NM_014620
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC5	6.408097862399042	None	False	NR_003084
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC6	6.408097862399042	None	False	NM_153693
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC8	6.408097862399042	None	False	NM_022658
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	HOXC9	6.408097862399042	None	False	NM_006897
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	ITGA5	6.408097862399042	None	False	NM_002205
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	KIAA0748	6.408097862399042	None	False	NM_001136030
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	KIF21A	7.81079484880786	3p	False	NM_017641
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	KLB	4.751826378382471	None	False	NM_175737
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	KLF3	4.751826378382471	None	False	NM_016531
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	KLHL5	4.751826378382471	None	False	NM_001171654
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	LACRT	6.408097862399042	None	False	NM_033277
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	LIAS	4.751826378382471	None	False	NM_194451
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	MUCL1	6.408097862399042	None	False	NM_058173
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	NAV3	10.592473546968776	5p_3p	False	NM_014903
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	NCKAP1L	6.408097862399042	None	False	NM_005337
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	NELL2	13.123675836001505	5p	False	NM_001145109
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	NEUROD4	6.408097862399042	None	False	NM_021191
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	NFE2	6.408097862399042	None	False	NM_006163
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	OR10A7	6.175875206316925	None	False	NM_001005280
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	OR9K2	6.408097862399042	None	False	NM_001005243
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	PDE1B	6.408097862399042	None	False	NM_000924
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	PGM2	4.751826378382471	5p	False	NM_018290
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	PPHLN1	4.823832318811606	5p	False	NM_201438
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	PPP1R1A	6.408097862399042	None	False	NM_006741
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	PTTG2	4.751826378382471	None	True	NM_006607
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	RFC1	4.751826378382471	None	False	NM_002913
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	RPL9	4.751826378382471	None	False	NM_001024921
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	SMUG1	6.408097862399042	None	False	NM_014311
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	SORCS2	11.535701735235005	5p_3p	False	NM_020777
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	TBC1D1	4.751826378382471	None	True	NM_015173
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	TLR1	4.751826378382471	None	False	NM_003263
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	TLR10	4.751826378382471	None	False	NM_030956
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	TLR6	4.751826378382471	None	False	NM_006068
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	TMEM117	12.871599111492833	5p	False	NM_032256
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	TMEM156	4.751826378382471	None	False	NM_024943
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	UGDH	4.751826378382471	None	False	NM_001184700
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	WDR19	4.751826378382471	None	False	NM_025132
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	WIF1	16.029810382503136	5p_3p	True	NM_007191
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	YAF2	6.510218220523549	5p	False	NM_001190977
TCGA-DX-A3LW-01A-21D-A21Q-09_MN_10A-01D-A32V	amplicon1	unknown_1	ZNF385A	6.408097862399042	None	False	NM_015481
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	AGAP2	22.78273120419444	None	True	NM_001122772
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	ANKRD52	9.510260376937765	3p	False	NM_173595
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	B4GALNT1	22.78273120419444	None	False	NM_001478
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CBX5	27.281817200658903	None	False	NM_001127322
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CCT2	33.4724731832783	None	False	NM_006431
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CDK2	7.79600093213228	None	False	NM_052827
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CDK4	26.904885332587487	None	True	NM_000075
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CNPY2	9.510260376937765	None	False	NM_014255
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	COPZ1	25.79274919311557	None	False	NM_016057
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	COQ10A	9.510260376937765	None	False	NM_144576
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CPM	21.938094151991827	None	False	NM_198320
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CPSF6	18.13957351751071	None	False	NM_007007
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CS	9.510260376937765	None	False	NM_004077
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	CYP27B1	26.904885332587487	5p	False	NM_000785
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	DCD	9.216175719997771	None	True	NM_053283
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	DCTN2	22.78273120419444	3p	False	NM_006400
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	DGKA	7.79600093213228	None	False	NM_001345
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	DTX3	22.78273120419444	None	False	NM_178502
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	ERBB3	7.796000932132263	None	True	NM_001005915
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	FAM19A2	11.240077098997393	5p	False	NM_178539
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	FRS2	39.37067237795439	None	False	NM_006654
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	GEFT	22.78273120419444	None	False	NM_001111270
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	GLYCAM1	12.512776357990129	None	False	NR_003039
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	GPR84	25.79274919311557	None	False	NM_020370
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	GTSF1	25.79274919311557	None	False	NM_144594
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	HMGA2	11.687142491138285	None	True	NM_003484
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	HNRNPA1	25.79274919311557	None	True	NM_031157
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	HNRPA1L-2	25.79274919311557	None	False	NR_002944
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	HSD17B6	8.424617583539044	3p	False	NM_003725
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	IFNG	34.44783960138013	None	True	NM_000619
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	IKZF4	5.349094712934526	None	False	NM_022465
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	IL22	15.272512698464302	None	False	NM_020525
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	IL26	29.395071429014333	None	False	NM_018402
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	INHBC	7.6186089012304645	3p	False	NM_005538
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	ITGA5	25.79274919311557	None	False	NM_002205
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	KIAA0748	25.153586612181368	None	False	NM_001136030
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	KIF5A	22.78273120419444	None	False	NM_004984
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	LACRT	12.512776357990129	None	False	NM_033277
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	LRIG3	11.020238165336556	3p	True	NM_001136051
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	LRRC10	33.4724731832783	None	False	NM_201550
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	LYZ	18.13957351751071	None	False	NM_000239
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	MARCH9	26.904885332587487	None	False	NM_138396
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	MDM1	19.020181679044303	None	False	NM_017440
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	MDM2	20.51315955857181	None	True	NM_002392
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	MUCL1	14.634775673754294	None	False	NM_058173
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	NCKAP1L	25.79274919311557	None	False	NM_005337
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	NDUFA4L2	7.213345575038613	None	False	NM_020142
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	NEUROD4	18.37979580002398	None	False	NM_021191
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	NFE2	25.79274919311557	None	False	NM_006163
TCGA-DX-A3LY-01B-11D-A27P-09_MN_10B-01D-A27P	amplicon1	ecDNA_1	NUP107	17.251100346605757	None	False	NM_020401
